date,flickr page,full referrer,referrer domain,search term,count
2011-02-06,http://www.flickr.com/photos/bnewendorp/4552888925/,"unknown","unknown","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4552918379/,"http://flickr.com/photos/bnewendorp/sets/72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4552921217/,"http://flickr.com/photos/bnewendorp/4553560304/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4552922163/,"http://flickr.com/photos/bnewendorp/4553561430/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4552922399/,"http://flickr.com/photos/bnewendorp/4552922163/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4552922863/,"http://flickr.com/photos/bnewendorp/4553562032/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4552923079/,"http://flickr.com/photos/bnewendorp/4552922863/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4552923305/,"http://flickr.com/photos/bnewendorp/4552923079/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4552923767/,"http://flickr.com/photos/bnewendorp/4553562884/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4552924087/,"http://flickr.com/photos/bnewendorp/4552923767/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4552924297/,"http://flickr.com/photos/bnewendorp/4552924087/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4552925243/,"http://flickr.com/photos/bnewendorp/4553564454/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4552925459/,"http://flickr.com/photos/bnewendorp/4552925243/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4552925747/,"http://flickr.com/photos/bnewendorp/4552925459/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4552926103/,"http://flickr.com/photos/bnewendorp/4552925747/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4552926595/,"http://flickr.com/photos/bnewendorp/4553565742/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4552926921/,"http://flickr.com/photos/bnewendorp/4552926595/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4552927121/,"http://flickr.com/photos/bnewendorp/4552926921/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4552928351/,"http://flickr.com/photos/bnewendorp/4553567222/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4552928549/,"http://flickr.com/photos/bnewendorp/4552928351/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4552929187/,"http://flickr.com/photos/bnewendorp/4553568240/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4552929833/,"http://flickr.com/photos/bnewendorp/4553568962/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4552932215/,"http://flickr.com/photos/bnewendorp/4553571400/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4552932653/,"http://flickr.com/photos/bnewendorp/4553571810/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4552933561/,"http://flickr.com/photos/bnewendorp/4553572768/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4552933977/,"http://flickr.com/photos/bnewendorp/4553573156/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4552934173/,"http://flickr.com/photos/bnewendorp/4552933977/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4552934389/,"http://flickr.com/photos/bnewendorp/4552934173/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4552934895/,"http://flickr.com/photos/bnewendorp/4553573996/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4552935617/,"http://flickr.com/photos/bnewendorp/4553574642/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4552936253/,"http://flickr.com/photos/bnewendorp/4553575206/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4552936465/,"http://flickr.com/photos/bnewendorp/4552936253/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4552937633/,"http://flickr.com/photos/bnewendorp/4553576558/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4552938249/,"http://flickr.com/photos/bnewendorp/4553577158/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4552938529/,"http://flickr.com/photos/bnewendorp/4552938249/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4552938745/,"http://flickr.com/photos/bnewendorp/4552938529/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4552938971/,"http://flickr.com/photos/bnewendorp/4552938745/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4552939209/,"http://flickr.com/photos/bnewendorp/4552938971/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4552939657/,"http://flickr.com/photos/bnewendorp/4553578498/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4552940641/,"http://flickr.com/photos/bnewendorp/4553579436/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4552941003/,"http://flickr.com/photos/bnewendorp/4552940641/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4552941243/,"http://flickr.com/photos/bnewendorp/4552941003/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4552941491/,"http://flickr.com/photos/bnewendorp/4552941243/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4552942201/,"http://flickr.com/photos/bnewendorp/4553580872/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4552942623/,"http://flickr.com/photos/bnewendorp/4553581280/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4552942821/,"http://flickr.com/photos/bnewendorp/4552942623/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4552943165/,"http://flickr.com/photos/bnewendorp/4553581862/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4552946347/,"http://flickr.com/photos/bnewendorp/4553584860/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4552946593/,"http://flickr.com/photos/bnewendorp/4552946347/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4552946811/,"http://flickr.com/photos/bnewendorp/4552946593/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4552947543/,"http://flickr.com/photos/bnewendorp/4553586086/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4552947759/,"http://flickr.com/photos/bnewendorp/4552947543/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4552947971/,"http://flickr.com/photos/bnewendorp/4552947759/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4552948187/,"http://flickr.com/photos/bnewendorp/4552947971/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4552948389/,"http://flickr.com/photos/bnewendorp/4552948187/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4552948629/,"http://flickr.com/photos/bnewendorp/4552948389/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4552949081/,"http://flickr.com/photos/bnewendorp/4553587792/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4552949355/,"http://flickr.com/photos/bnewendorp/4552949081/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4552949549/,"http://flickr.com/photos/bnewendorp/4552949355/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4552949983/,"http://flickr.com/photos/bnewendorp/4553588730/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4552950427/,"http://flickr.com/photos/bnewendorp/4553589146/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4552950805/,"http://flickr.com/photos/bnewendorp/4553589582/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4552951215/,"http://flickr.com/photos/bnewendorp/4553590018/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4552951479/,"http://flickr.com/photos/bnewendorp/4552951215/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4552951967/,"http://flickr.com/photos/bnewendorp/4553590668/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4552952507/,"http://flickr.com/photos/bnewendorp/4553591138/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4552952735/,"http://flickr.com/photos/bnewendorp/4552952507/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4552953017/,"http://flickr.com/photos/bnewendorp/4552952735/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4552953669/,"http://flickr.com/photos/bnewendorp/4553592368/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4552954159/,"http://flickr.com/photos/bnewendorp/4552953669/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4552957691/,"unknown","unknown","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4552959739/,"http://flickr.com/photos/bnewendorp/4553596106/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4552960513/,"http://flickr.com/photos/bnewendorp/4552959739/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4552961385/,"http://flickr.com/photos/bnewendorp/4552961887/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4552961887/,"http://flickr.com/photos/bnewendorp/4552962107/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4552962107/,"http://flickr.com/photos/bnewendorp/4553599814/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4553518678/,"unknown","unknown","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4553523354/,"unknown","unknown","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4553527926/,"unknown","unknown","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4553557940/,"http://flickr.com/photos/bnewendorp/4552918379/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4553558328/,"http://flickr.com/photos/bnewendorp/4553557940/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4553558766/,"http://flickr.com/photos/bnewendorp/4553558554/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4553560050/,"http://flickr.com/photos/bnewendorp/4553559756/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4553560304/,"http://flickr.com/photos/bnewendorp/4553560050/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4553561206/,"http://flickr.com/photos/bnewendorp/4552921217/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4553561430/,"http://flickr.com/photos/bnewendorp/4553561206/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4553562032/,"http://flickr.com/photos/bnewendorp/4552922399/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4553562884/,"http://flickr.com/photos/bnewendorp/4552923305/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4553564072/,"http://flickr.com/photos/bnewendorp/4552924297/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4553564264/,"http://flickr.com/photos/bnewendorp/4553564072/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4553564454/,"http://flickr.com/photos/bnewendorp/4553564264/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4553565742/,"http://flickr.com/photos/bnewendorp/4552926103/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4553566660/,"http://flickr.com/photos/bnewendorp/4552927121/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4553567046/,"http://flickr.com/photos/bnewendorp/4553566822/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4553567222/,"http://flickr.com/photos/bnewendorp/4553567046/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4553568008/,"http://flickr.com/photos/bnewendorp/4552928549/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4553568240/,"http://flickr.com/photos/bnewendorp/4553568008/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4553568962/,"http://flickr.com/photos/bnewendorp/4552929187/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4553571400/,"http://flickr.com/photos/bnewendorp/4552929833/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4553571810/,"http://flickr.com/photos/bnewendorp/4552932215/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4553572564/,"http://flickr.com/photos/bnewendorp/4552932653/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4553572768/,"http://flickr.com/photos/bnewendorp/4553572564/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4553573156/,"http://flickr.com/photos/bnewendorp/4552933561/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4553573996/,"http://flickr.com/photos/bnewendorp/4552934389/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4553574460/,"http://flickr.com/photos/bnewendorp/4552934895/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4553574642/,"http://flickr.com/photos/bnewendorp/4553574460/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4553575020/,"http://flickr.com/photos/bnewendorp/4552935617/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4553575206/,"http://flickr.com/photos/bnewendorp/4553575020/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4553575790/,"http://flickr.com/photos/bnewendorp/4552936465/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4553576014/,"http://flickr.com/photos/bnewendorp/4553575790/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4553576188/,"http://flickr.com/photos/bnewendorp/4553576014/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4553576558/,"http://flickr.com/photos/bnewendorp/4553576188/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4553576978/,"http://flickr.com/photos/bnewendorp/4552937633/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4553577158/,"http://flickr.com/photos/bnewendorp/4553576978/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4553578892/,"http://flickr.com/photos/bnewendorp/4552939657/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4553579070/,"http://flickr.com/photos/bnewendorp/4553578892/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4553579246/,"http://flickr.com/photos/bnewendorp/4553579070/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4553579436/,"http://flickr.com/photos/bnewendorp/4553579246/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4553580618/,"http://flickr.com/photos/bnewendorp/4552941491/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4553580872/,"http://flickr.com/photos/bnewendorp/4553580618/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4553581280/,"http://flickr.com/photos/bnewendorp/4552942201/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4553581862/,"http://flickr.com/photos/bnewendorp/4552942821/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4553582254/,"http://flickr.com/photos/bnewendorp/4552943165/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4553582438/,"http://flickr.com/photos/bnewendorp/4553582254/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4553582708/,"http://flickr.com/photos/bnewendorp/4553582438/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4553582944/,"http://flickr.com/photos/bnewendorp/4553582708/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4553583124/,"http://flickr.com/photos/bnewendorp/4553582944/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4553583364/,"http://flickr.com/photos/bnewendorp/4553583124/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4553583788/,"http://flickr.com/photos/bnewendorp/4553583364/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4553584012/,"http://flickr.com/photos/bnewendorp/4553583788/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4553584634/,"http://flickr.com/photos/bnewendorp/4553584012/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4553584860/,"http://flickr.com/photos/bnewendorp/4553584634/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4553587792/,"http://flickr.com/photos/bnewendorp/4552948629/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4553588730/,"http://flickr.com/photos/bnewendorp/4552949549/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4553589146/,"http://flickr.com/photos/bnewendorp/4552949983/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4553589582/,"http://flickr.com/photos/bnewendorp/4552950427/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4553590018/,"http://flickr.com/photos/bnewendorp/4552950805/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4553590668/,"http://flickr.com/photos/bnewendorp/4552951479/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4553591138/,"http://flickr.com/photos/bnewendorp/4552951967/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4553592368/,"http://flickr.com/photos/bnewendorp/4552953017/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4553596106/,"http://flickr.com/photos/bnewendorp/4552954799/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4553599814/,"http://flickr.com/photos/bnewendorp/4552960513/in/set-72157623808633955/","flickr.com","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4554846821/,"unknown","unknown","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4555478544/,"unknown","unknown","",1
2011-02-06,http://www.flickr.com/photos/bnewendorp/4716188586/,"unknown","unknown","",1
