date,flickr page,full referrer,referrer domain,search term,count
2011-03-14,http://www.flickr.com/photos/bnewendorp/3876742176/,"http://images.google.com/images?q=zip+tie+bumper","images.google.com","zip tie bumper",1
2011-03-14,http://www.flickr.com/photos/bnewendorp/4220709815/,"http://flickr.com/photos/bnewendorp/4221469984/in/set-72157623084360854/","flickr.com","",1
2011-03-14,http://www.flickr.com/photos/bnewendorp/4220714897/,"http://flickr.com/photos/bnewendorp/4221474258/in/set-72157623084360854/","flickr.com","",1
2011-03-14,http://www.flickr.com/photos/bnewendorp/4220716435/,"http://flickr.com/photos/bnewendorp/4220714897/in/set-72157623084360854/","flickr.com","",1
2011-03-14,http://www.flickr.com/photos/bnewendorp/4220717907/,"http://flickr.com/photos/bnewendorp/4220716435/in/set-72157623084360854/","flickr.com","",1
2011-03-14,http://www.flickr.com/photos/bnewendorp/4221468156/,"http://flickr.com/photos/bnewendorp/sets/72157623084360854/","flickr.com","",1
2011-03-14,http://www.flickr.com/photos/bnewendorp/4221469412/,"http://flickr.com/photos/bnewendorp/4221468156/in/set-72157623084360854/","flickr.com","",1
2011-03-14,http://www.flickr.com/photos/bnewendorp/4221469984/,"http://flickr.com/photos/bnewendorp/4221469412/in/set-72157623084360854/","flickr.com","",1
2011-03-14,http://www.flickr.com/photos/bnewendorp/4221472572/,"http://flickr.com/photos/bnewendorp/4220709815/in/set-72157623084360854/","flickr.com","",1
2011-03-14,http://www.flickr.com/photos/bnewendorp/4221473332/,"http://flickr.com/photos/bnewendorp/4221472572/in/set-72157623084360854/","flickr.com","",1
2011-03-14,http://www.flickr.com/photos/bnewendorp/4221474258/,"http://flickr.com/photos/bnewendorp/4221473332/in/set-72157623084360854/","flickr.com","",1
2011-03-14,http://www.flickr.com/photos/bnewendorp/4552874187/,"unknown","unknown","",1
2011-03-14,http://www.flickr.com/photos/bnewendorp/4552885637/,"unknown","unknown","",1
2011-03-14,http://www.flickr.com/photos/bnewendorp/4552891591/,"unknown","unknown","",1
2011-03-14,http://www.flickr.com/photos/bnewendorp/4552897783/,"unknown","unknown","",1
2011-03-14,http://www.flickr.com/photos/bnewendorp/4552898933/,"unknown","unknown","",1
2011-03-14,http://www.flickr.com/photos/bnewendorp/4552902345/,"unknown","unknown","",1
2011-03-14,http://www.flickr.com/photos/bnewendorp/4553524040/,"unknown","unknown","",1
2011-03-14,http://www.flickr.com/photos/bnewendorp/4553532094/,"unknown","unknown","",1
2011-03-14,http://www.flickr.com/photos/bnewendorp/4553536306/,"unknown","unknown","",1
2011-03-14,http://www.flickr.com/photos/bnewendorp/4554845265/,"unknown","unknown","",1
2011-03-14,http://www.flickr.com/photos/bnewendorp/4883146043/,"http://flickr.com/photos/bnewendorp/4883750360/","flickr.com","",1
2011-03-14,http://www.flickr.com/photos/bnewendorp/4883147123/,"http://flickr.com/photos/bnewendorp/4883147419/","flickr.com","",1
2011-03-14,http://www.flickr.com/photos/bnewendorp/4883147419/,"http://flickr.com/photos/bnewendorp/4883751614/","flickr.com","",1
2011-03-14,http://www.flickr.com/photos/bnewendorp/4883750360/,"http://flickr.com/photos/bnewendorp/4883147123/","flickr.com","",1
2011-03-14,http://www.flickr.com/photos/bnewendorp/4883751614/,"http://flickr.com/photos/bnewendorp/4883147935/","flickr.com","",1
