date,flickr page,full referrer,referrer domain,search term,count
2011-02-26,http://www.flickr.com/photos/bnewendorp/4552874697/,"unknown","unknown","",1
2011-02-26,http://www.flickr.com/photos/bnewendorp/4552877723/,"unknown","unknown","",1
2011-02-26,http://www.flickr.com/photos/bnewendorp/4552878005/,"unknown","unknown","",1
2011-02-26,http://www.flickr.com/photos/bnewendorp/4552890589/,"unknown","unknown","",1
2011-02-26,http://www.flickr.com/photos/bnewendorp/4552926595/,"unknown","unknown","",1
2011-02-26,http://www.flickr.com/photos/bnewendorp/4553514220/,"unknown","unknown","",1
2011-02-26,http://www.flickr.com/photos/bnewendorp/4553519188/,"unknown","unknown","",1
2011-02-26,http://www.flickr.com/photos/bnewendorp/4553560050/,"unknown","unknown","",1
2011-02-26,http://www.flickr.com/photos/bnewendorp/4553566822/,"unknown","unknown","",1
2011-02-26,http://www.flickr.com/photos/bnewendorp/4553598124/,"unknown","unknown","",1
2011-02-26,http://www.flickr.com/photos/bnewendorp/4554846519/,"unknown","unknown","",1
2011-02-26,http://www.flickr.com/photos/bnewendorp/4555477542/,"unknown","unknown","",1
2011-02-26,http://www.flickr.com/photos/bnewendorp/4555478544/,"unknown","unknown","",1
